systolic_mmhg,diastolic_mmhg,map_mmhg,respiration_bpm,r1_pi_value,r2_pi_value,r3_pr_bpm_value,r3_pi_value,r1_events,r2_events,r3_events
71,53,59,14,0.83,2.7,101.0,1.1,,,
71,53,59,14,0.83,2.7,101.0,1.1,,,
70,53,59,14,0.83,2.7,101.0,1.1,,,
64,50,54,14,0.83,2.7,101.0,1.1,,,
64,49,54,14,0.83,2.7,100.0,1.2,,,
63,49,53,14,0.83,2.7,100.0,1.2,,,
62,49,53,14,0.83,2.7,100.0,1.2,,,
63,49,53,14,0.83,2.7,100.0,1.2,,,
63,49,53,14,0.84,2.7,100.0,1.2,,,
63,49,53,14,0.87,2.7,99.0,1.1,,,
62,48,52,14,0.87,2.7,99.0,1.1,,,
62,48,52,14,0.87,2.7,99.0,1.1,,,
62,48,52,14,0.88,2.7,99.0,1.1,,,
62,48,52,14,0.88,2.7,99.0,1.1,,,
62,49,53,14,0.88,2.7,99.0,1.1,,,
62,49,53,14,0.88,2.7,99.0,1.1,,,
62,48,52,14,0.89,2.8,99.0,1.1,,,
62,48,52,14,0.89,2.8,100.0,1.1,,,
62,48,52,14,0.89,2.8,100.0,1.1,,,
62,48,52,14,0.89,2.8,100.0,1.1,,,
62,49,53,14,0.89,2.8,100.0,1.1,,,
63,49,53,14,0.89,2.8,100.0,1.1,,,
63,49,53,14,0.89,2.8,100.0,1.1,,,
63,49,53,14,0.89,2.8,100.0,1.1,,,
62,49,53,14,0.89,2.8,100.0,1.1,,,
62,49,53,14,0.89,2.8,100.0,1.1,,,
63,49,53,14,0.89,2.8,99.0,1.1,,,
63,49,53,14,0.88,2.8,99.0,1.1,,,
63,49,53,14,0.87,2.8,99.0,1.1,,,
64,49,54,14,0.86,2.8,101.0,1.1,,,
63,49,53,14,0.86,2.8,100.0,1.1,,,
63,49,53,14,0.86,2.8,101.0,1.1,,,
64,49,54,14,0.85,2.8,102.0,1.1,,,
63,49,53,14,0.85,2.8,101.0,1.1,,,
63,49,53,14,0.85,2.8,102.0,1.1,,,
63,49,53,14,0.85,2.8,101.0,1.1,,,
62,49,53,14,0.84,2.8,101.0,1.1,,,
63,49,53,14,0.84,2.8,100.0,1.2,,,
62,49,53,14,0.84,2.8,100.0,1.2,,,
63,49,53,14,0.84,2.9,100.0,1.2,,,
64,49,54,14,0.84,2.9,100.0,1.2,,,
64,50,54,14,0.85,2.9,101.0,1.2,,,
64,50,54,14,0.85,2.9,100.0,1.2,,,
64,50,54,14,0.85,2.9,101.0,1.2,,,
64,49,54,14,0.86,2.9,100.0,1.2,,,
64,49,54,14,0.86,2.9,100.0,1.2,,,
64,49,54,14,0.86,2.9,100.0,1.2,,,
64,49,54,14,0.86,2.9,100.0,1.2,,,
64,50,54,14,0.87,2.9,100.0,1.2,,,
64,50,54,14,0.87,2.9,100.0,1.2,,,
64,49,54,15,0.87,2.9,100.0,1.2,,,
63,49,53,16,0.87,2.9,99.0,1.2,,,
63,49,53,16,0.87,2.9,100.0,1.2,,,
63,49,53,16,0.87,2.9,99.0,1.2,,,
63,49,53,16,0.87,2.9,100.0,1.2,,,
64,49,54,16,0.87,2.9,100.0,1.2,,,
63,49,53,16,0.87,2.9,100.0,1.2,,,
63,49,53,16,0.87,2.9,100.0,1.2,,,
62,49,53,16,0.86,2.9,99.0,1.2,,,
62,49,53,16,0.86,2.9,99.0,1.2,,,
63,49,53,16,0.85,2.9,99.0,1.2,,,
63,49,53,16,0.85,2.9,99.0,1.2,,,
62,49,53,16,0.85,2.9,99.0,1.2,,,
62,49,53,16,0.85,2.9,99.0,1.2,,,
62,48,52,16,0.84,2.9,99.0,1.2,,,
62,48,52,16,0.84,2.9,100.0,1.2,,,
62,48,52,16,0.84,2.9,100.0,1.2,,,
62,49,53,16,0.83,2.9,100.0,1.2,,,
62,49,53,16,0.83,2.9,100.0,1.2,,,
62,49,53,16,0.83,2.9,100.0,1.2,,,
62,48,52,16,0.83,2.9,100.0,1.2,,,
62,48,52,16,0.83,2.8,100.0,1.2,,,
62,48,52,16,0.83,2.8,100.0,1.2,,,
62,48,52,16,0.83,2.8,100.0,1.2,,,
62,48,52,16,0.82,2.8,100.0,1.2,,,
62,48,52,16,0.82,2.8,100.0,1.2,,,
62,48,52,16,0.82,2.8,100.0,1.2,,,
61,48,52,16,0.82,2.8,100.0,1.2,,,
62,48,52,16,0.82,2.7,100.0,1.2,,,
62,48,52,16,0.82,2.7,100.0,1.2,,,
62,48,52,16,0.82,2.7,100.0,1.2,,,
62,48,52,16,0.82,2.7,101.0,1.2,,,
62,48,52,16,0.82,2.7,100.0,1.2,,,
62,48,52,16,0.82,2.7,100.0,1.2,,,
62,48,52,16,0.82,2.7,101.0,1.2,,,
62,48,52,16,0.83,2.7,100.0,1.2,,,
62,48,52,16,0.83,2.7,100.0,1.2,,,
62,48,52,16,0.83,2.7,100.0,1.2,,,
62,48,52,16,0.83,2.7,100.0,1.2,,,
62,48,52,16,0.83,2.7,100.0,1.2,,,
62,48,52,16,0.83,2.7,100.0,1.2,,,
62,48,52,16,0.83,2.7,101.0,1.2,,,
62,48,52,16,0.83,2.7,101.0,1.2,,,
62,48,52,16,0.83,2.7,102.0,1.2,,,
62,49,53,16,0.83,2.7,102.0,1.2,,,
62,49,53,16,0.83,2.7,102.0,1.2,,,
62,49,53,16,0.82,2.7,102.0,1.2,,,
62,49,53,16,0.82,2.7,101.0,1.2,,,
62,49,53,16,0.82,2.7,102.0,1.2,,,
62,49,53,16,0.82,2.7,102.0,1.2,,,
62,49,53,16,0.82,2.7,103.0,1.2,,,
62,48,52,16,0.82,2.7,103.0,1.2,,,
62,48,52,16,0.81,2.7,103.0,1.2,,,
62,49,53,16,0.81,2.7,102.0,1.2,,,
63,49,53,16,0.81,2.7,102.0,1.2,,,
63,49,53,16,0.81,2.7,101.0,1.2,,,
59,47,50,16,0.81,2.6,102.0,1.2,,,
59,47,50,16,0.81,2.6,102.0,1.2,,,
59,47,50,16,0.81,2.6,102.0,1.2,,,
59,47,50,16,0.82,2.6,102.0,1.2,,,
59,47,50,16,0.82,2.6,102.0,1.2,,,
59,47,50,16,0.82,2.6,102.0,1.2,,,
59,47,50,16,0.82,2.6,101.0,1.2,,,
59,47,50,16,0.82,2.6,101.0,1.2,,,
59,47,50,16,0.82,2.6,101.0,1.2,,,
60,47,50,16,0.82,2.6,101.0,1.2,,,
60,47,51,16,0.82,2.6,101.0,1.2,,,
61,48,52,16,0.82,2.5,101.0,1.2,,,
61,48,52,16,0.82,2.5,100.0,1.2,,,
61,48,52,16,0.82,2.5,100.0,1.2,,,
61,48,52,16,0.81,2.5,100.0,1.2,,,
62,48,52,16,0.81,2.5,100.0,1.2,,,
62,48,52,16,0.81,2.5,100.0,1.2,,,
62,48,52,16,0.81,2.2,98.0,1.3,,,
62,49,53,16,0.81,2.2,98.0,1.3,,,
62,49,53,16,0.81,2.2,98.0,1.3,,,
62,49,53,16,0.81,2.2,98.0,1.3,,,
62,49,53,16,0.81,2.2,98.0,1.3,,,
62,49,53,16,0.8,2.2,98.0,1.3,,,
62,49,53,16,0.8,2.1,98.0,1.3,,,
62,49,53,16,0.8,2.1,98.0,1.3,,,
62,49,53,16,0.81,2.1,98.0,1.3,,,
62,49,53,16,0.81,2.1,98.0,1.3,,,
62,49,53,16,0.81,2.1,98.0,1.3,,,
62,49,53,16,0.81,2.1,98.0,1.3,,,
62,49,53,16,0.81,2.1,98.0,1.3,,,
62,49,53,16,0.81,2.1,98.0,1.3,,,
62,49,53,16,0.8,2.1,97.0,1.3,,,
62,49,53,16,0.8,2.1,97.0,1.3,,,
62,49,53,16,0.8,2.1,97.0,1.3,,,
62,49,53,16,0.8,2.1,97.0,1.3,,,
62,49,53,16,0.8,2.1,97.0,1.4,,,
62,49,53,16,0.8,2.1,97.0,1.4,,,
62,49,53,16,0.8,2.1,97.0,1.4,,,
63,49,53,16,0.8,2.1,97.0,1.4,,,
62,49,53,16,0.8,2.0,97.0,1.4,,,
63,49,53,16,0.8,2.0,97.0,1.4,,,
62,49,53,16,0.79,2.0,96.0,1.4,,,
62,49,53,16,0.79,2.0,96.0,1.4,,,
62,49,53,16,0.79,2.0,96.0,1.4,,,
63,49,53,16,0.79,2.0,96.0,1.4,,,
62,49,53,16,0.79,2.0,96.0,1.4,,,
62,49,53,16,0.79,2.0,96.0,1.4,,,
62,48,52,16,0.78,2.0,97.0,1.4,,,
62,48,52,16,0.78,2.0,96.0,1.4,,,
62,48,52,16,0.78,2.0,97.0,1.4,,,
62,48,52,16,0.78,2.0,96.0,1.4,,,
62,48,52,16,0.78,2.0,97.0,1.4,,,
62,48,52,16,0.78,1.9,97.0,1.4,,,
62,48,52,16,0.78,1.9,96.0,1.4,,,
62,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,96.0,1.4,,,
62,48,52,16,0.77,1.9,97.0,1.4,,,
62,48,52,16,0.77,1.9,96.0,1.4,,,
62,48,52,16,0.77,1.9,97.0,1.4,,,
62,48,52,16,0.77,1.9,97.0,1.4,,,
62,48,52,16,0.77,1.9,97.0,1.4,,,
62,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
62,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,98.0,1.4,,,
62,48,52,16,0.77,1.9,98.0,1.4,,,
62,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
61,48,52,16,0.77,1.9,97.0,1.4,,,
60,48,51,16,0.77,1.9,97.0,1.4,,,
60,47,51,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.77,1.9,97.0,1.4,,,
59,47,50,16,0.77,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,16,0.76,1.9,97.0,1.4,,,
59,47,50,17,0.76,1.9,97.0,1.4,,,
59,47,50,17,0.76,1.9,97.0,1.4,,,
59,47,50,17,0.76,1.9,97.0,1.4,,,
59,47,50,17,0.76,1.9,97.0,1.4,,,
59,47,50,17,0.76,1.9,97.0,1.4,,,
59,47,50,17,0.76,1.9,97.0,1.4,,,
59,47,50,17,0.76,1.9,97.0,1.4,,,
60,47,51,16,0.76,1.9,97.0,1.4,,,
60,48,51,16,0.76,1.9,97.0,1.4,,,
60,48,51,16,0.76,1.9,97.0,1.4,,,
60,48,51,16,0.75,1.9,97.0,1.4,,,
61,48,52,16,0.75,1.9,97.0,1.4,,,
61,48,52,16,0.75,1.9,98.0,1.4,,,
60,48,51,16,0.75,1.9,98.0,1.4,,,
60,48,51,16,0.75,1.9,98.0,1.4,,,
60,48,51,16,0.75,1.9,97.0,1.4,,,
61,48,52,16,0.75,1.9,97.0,1.4,,,
61,48,52,16,0.75,1.9,96.0,1.4,,,
61,48,52,16,0.75,1.9,96.0,1.4,,,
61,48,52,16,0.75,1.9,96.0,1.4,,,
61,48,52,16,0.75,1.9,96.0,1.4,,,
60,48,51,16,0.75,1.9,96.0,1.4,,,
61,48,52,16,0.75,1.8,96.0,1.4,,,
61,48,52,16,0.76,1.8,97.0,1.4,,,
61,48,52,16,0.76,1.8,97.0,1.4,,,
61,48,52,16,0.76,1.8,97.0,1.4,,,
60,48,51,16,0.76,1.8,97.0,1.4,,,
60,48,51,16,0.76,1.8,97.0,1.4,,,
60,48,51,16,0.76,1.8,97.0,1.4,,,
60,48,51,16,0.76,1.8,97.0,1.4,,,
61,48,52,16,0.76,1.8,97.0,1.4,,,
61,48,52,16,0.75,1.7,96.0,1.4,,,
61,48,52,16,0.75,1.7,96.0,1.4,,,
61,48,52,16,0.75,1.7,96.0,1.4,,,
61,48,52,16,0.75,1.7,96.0,1.4,,,
61,48,52,16,0.75,1.7,96.0,1.4,,,
61,48,52,16,0.74,1.7,96.0,1.4,,,
61,48,52,16,0.74,1.7,96.0,1.4,,,
61,48,52,16,0.74,1.7,96.0,1.4,,,
60,48,51,16,0.73,1.7,96.0,1.4,,,
60,48,51,16,0.73,1.7,96.0,1.4,,,
60,48,51,16,0.73,1.7,96.0,1.4,,,
61,48,52,16,0.73,1.7,96.0,1.4,,,
61,48,52,16,0.73,1.6,96.0,1.4,,,
60,48,51,16,0.73,1.6,96.0,1.4,,,
60,48,51,16,0.72,1.6,96.0,1.4,,,
60,48,51,16,0.72,1.6,96.0,1.4,,,
61,48,52,16,0.72,1.6,96.0,1.4,,,
61,48,52,16,0.72,1.6,96.0,1.4,,,
61,48,52,16,0.72,1.6,96.0,1.4,,,
60,48,51,16,0.72,1.6,96.0,1.4,,,
60,48,51,16,0.71,1.6,97.0,1.4,,,
60,48,51,16,0.71,1.6,97.0,1.4,,,
60,48,51,16,0.71,1.6,97.0,1.4,,,
60,48,51,16,0.71,1.6,97.0,1.4,,,
60,48,51,16,0.7,1.6,96.0,1.4,,,
60,48,51,16,0.7,1.6,96.0,1.4,,,
60,48,51,16,0.7,1.5,96.0,1.4,,,
60,48,51,16,0.7,1.5,96.0,1.4,,,
60,48,51,16,0.7,1.5,97.0,1.4,,,
60,48,51,16,0.7,1.5,97.0,1.4,,,
60,48,51,16,0.7,1.5,96.0,1.4,,,
60,48,51,16,0.7,1.5,96.0,1.4,,,
60,48,51,16,0.7,1.5,95.0,1.4,,,
60,48,51,16,0.7,1.5,95.0,1.4,,,
60,48,51,16,0.7,1.5,95.0,1.4,,,
60,48,51,16,0.7,1.5,95.0,1.4,,,
61,48,52,16,0.7,1.5,95.0,1.4,,,
61,48,52,16,0.7,1.5,95.0,1.4,,,
61,48,52,16,0.69,1.5,95.0,1.4,,,
61,48,52,16,0.69,1.5,95.0,1.4,,,
61,48,52,16,0.69,1.5,95.0,1.4,,,
61,48,52,16,0.69,1.5,95.0,1.4,,,
61,48,52,16,0.69,1.5,95.0,1.4,,,
61,48,52,16,0.68,1.4,95.0,1.4,,,
61,48,52,16,0.68,1.4,95.0,1.4,,,
61,48,52,16,0.68,1.4,95.0,1.4,,,
61,48,52,16,0.68,1.4,95.0,1.4,,,
61,48,52,16,0.68,1.4,95.0,1.4,,,
60,47,51,16,0.66,1.4,95.0,1.4,,,
60,47,51,16,0.66,1.4,95.0,1.4,,,
60,47,51,16,0.66,1.4,95.0,1.3,,,
60,47,51,16,0.66,1.4,95.0,1.3,,,
60,47,51,16,0.65,1.4,95.0,1.3,,,
60,47,51,16,0.65,1.4,95.0,1.3,,,
60,47,51,16,0.65,1.4,95.0,1.3,,,
60,47,51,16,0.65,1.4,95.0,1.3,,,
60,47,51,16,0.65,1.4,95.0,1.3,,,
60,48,51,16,0.64,1.4,95.0,1.3,,,
60,47,51,16,0.64,1.4,95.0,1.3,,,
60,47,51,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
59,47,50,16,0.64,1.3,95.0,1.3,,,
60,47,50,16,0.64,1.3,95.0,1.3,,,
60,47,51,16,0.64,1.3,95.0,1.3,,,
60,47,51,16,0.64,1.3,95.0,1.3,,,
60,47,51,16,0.64,1.3,95.0,1.3,,,
60,47,51,16,0.64,1.3,95.0,1.3,,,
60,47,51,16,0.64,1.3,95.0,1.3,,,
60,47,51,16,0.63,1.3,95.0,1.3,,,
60,48,51,16,0.63,1.2,95.0,1.3,,,
60,48,51,16,0.63,1.2,95.0,1.3,,,
60,47,51,16,0.63,1.2,95.0,1.3,,,
60,47,50,16,0.63,1.2,95.0,1.3,,,
60,47,50,16,0.63,1.2,95.0,1.3,,,
60,47,50,16,0.63,1.2,95.0,1.3,,,
60,48,51,16,0.63,1.2,95.0,1.3,,,
61,48,52,16,0.63,1.2,95.0,1.3,,,
61,48,52,16,0.63,1.2,94.0,1.3,,,
61,48,52,16,0.63,1.2,94.0,1.3,,,
60,48,51,16,0.63,1.2,94.0,1.3,,,
60,48,51,16,0.62,1.2,94.0,1.3,,,
60,48,51,16,0.62,1.2,94.0,1.3,,,
60,48,51,16,0.62,1.2,94.0,1.3,,,
60,48,51,16,0.62,1.1,94.0,1.3,,,
60,48,51,16,0.62,1.1,94.0,1.3,,,
61,48,52,16,0.61,1.1,94.0,1.3,,,
61,48,52,16,0.61,1.1,94.0,1.3,,,
61,48,52,16,0.61,1.1,95.0,1.3,,,
61,48,52,16,0.61,1.1,94.0,1.3,,,
61,48,52,13,0.61,1.1,94.0,1.3,,,
61,48,52,13,0.61,1.1,94.0,1.3,,,
60,48,51,13,0.61,1.1,94.0,1.3,,,
60,48,51,13,0.61,1.1,94.0,1.3,,,
60,48,51,13,0.61,1.1,94.0,1.3,,,
60,48,51,13,0.61,1.1,94.0,1.3,,,
60,48,51,13,0.61,1.1,94.0,1.3,,,
61,48,52,13,0.61,1.1,94.0,1.3,,,
61,48,52,13,0.61,1.1,94.0,1.3,,,
61,48,52,13,0.6,1.1,95.0,1.3,,,
60,48,51,13,0.6,1.1,95.0,1.3,,,
60,48,51,13,0.6,1.1,95.0,1.3,,,
60,48,51,13,0.6,1.1,95.0,1.3,,,
60,47,50,13,0.6,1.1,95.0,1.2,,,
60,48,51,13,0.6,1.1,96.0,1.3,,,
61,48,52,13,0.6,1.1,96.0,1.3,,,
62,48,52,17,0.6,1.1,97.0,1.3,,,
60,48,51,17,0.59,1.1,96.0,1.3,,,
60,48,51,17,0.59,1.1,96.0,1.3,,,
60,47,51,17,0.59,1.1,95.0,1.3,,,
60,47,51,17,0.59,1.1,95.0,1.2,,,
61,48,52,17,0.59,1.1,95.0,1.2,,,
60,48,51,17,0.59,1.1,94.0,1.2,,,
60,48,51,17,0.58,1.1,94.0,1.2,,,
60,48,51,17,0.58,1.1,94.0,1.2,,,
61,48,52,17,0.58,1.1,94.0,1.2,,,
61,48,52,17,0.58,1.1,94.0,1.2,,,
61,48,52,17,0.58,1.1,94.0,1.2,,,
61,48,52,17,0.58,1.1,93.0,1.2,,,
61,48,52,16,0.58,1.1,93.0,1.2,,,
61,48,52,16,0.58,1.1,93.0,1.2,,,
61,48,52,16,0.58,1.1,93.0,1.2,,,
61,48,52,16,0.58,1.0,93.0,1.2,,,
61,48,52,16,0.58,1.0,93.0,1.2,,,
61,48,52,16,0.58,1.0,93.0,1.2,,,
61,48,52,16,0.58,1.0,94.0,1.2,,,
61,48,52,16,0.58,1.0,94.0,1.2,,,
61,48,52,16,0.57,1.0,95.0,1.2,,,
61,48,52,16,0.57,0.99,95.0,1.2,,,
61,48,52,16,0.57,0.99,94.0,1.2,,,
61,48,52,16,0.57,0.98,94.0,1.2,,,
61,48,52,16,0.56,0.98,94.0,1.2,,,
61,48,52,16,0.56,0.97,94.0,1.2,,,
60,48,51,16,0.56,0.97,94.0,1.2,,,
60,48,51,16,0.56,0.97,94.0,1.2,,,
60,47,50,16,0.55,0.96,93.0,1.2,,,
60,47,50,16,0.55,0.96,93.0,1.2,,,
60,47,51,16,0.55,0.96,93.0,1.2,,,
60,48,51,16,0.55,0.96,93.0,1.2,,,
